total_area,num_rooms,num_bedrooms,num_bathrooms,num_living_rooms,num_kitchens,quality_score,complexity_score,project_tier,estimated_cost
136.32,6,3,1,1,1,9,8,Luxury,693799.17
210.55,7,4,1,1,1,8,6,Luxury,897499.23
92.77,6,3,1,1,1,8,2,Premium,401855.41
169.72,8,2,4,1,1,10,5,Luxury,899524.69
311.51,4,1,1,1,1,9,10,Luxury,1490250.04
80.52,5,1,1,2,1,8,8,Premium,417583.61
221.78,6,2,1,2,1,6,2,Standard,711428.2
215.09,9,3,2,2,2,10,2,Luxury,1049547.06
88.38,11,5,2,3,1,10,7,Luxury,591062.21
187.02,6,2,2,1,1,5,4,Standard,581833.67
118.16,7,1,2,3,1,9,6,Luxury,623586.54
183.33,7,3,2,1,1,5,2,Standard,549470.34
142.23,8,3,2,1,2,8,3,Luxury,653206.92
210.63,8,4,1,2,1,3,8,Economy,539505.32
143.72,5,1,2,1,1,6,7,Standard,544277.43
149.63,5,2,1,1,1,8,3,Luxury,604607.32
122.84,8,4,1,2,1,7,3,Standard,489363.92
237.18,6,3,1,1,1,4,3,Economy,616769.35
101.96,5,1,2,1,1,6,6,Standard,404873.91
192.99,8,2,2,3,1,6,2,Standard,636591.82
102.72,7,3,2,1,1,8,7,Premium,497390.75
233.05,6,2,1,2,1,10,10,Luxury,1249221.82
174.19,7,3,2,1,1,9,2,Luxury,781427.19
248.69,8,4,2,1,1,4,8,Economy,746004.91
165.9,7,4,1,1,1,3,10,Economy,457019.13
194.46,5,1,1,2,1,10,1,Luxury,847543.52
124.01,5,1,2,1,1,5,9,Standard,452400.68
44.23,6,2,1,2,1,6,6,Standard,213453.22
212.11,6,2,1,1,2,8,1,Luxury,835730.0
213.86,6,3,1,1,1,8,9,Luxury,965917.89
99.81,4,1,1,1,1,4,4,Economy,287858.24
75.78,4,1,1,1,1,8,7,Premium,384913.9
115.13,6,1,1,2,2,8,7,Luxury,595495.37
226.48,7,4,1,1,1,10,9,Luxury,1187717.58
195.19,8,3,2,2,1,9,10,Luxury,1018003.57
100.94,6,3,1,1,1,7,3,Standard,404874.48
60.16,6,2,2,1,1,10,6,Luxury,402044.11
200.51,7,4,1,1,1,4,8,Economy,598788.21
108.71,10,5,1,3,1,6,3,Standard,422246.66
105.95,4,1,1,1,1,9,7,Luxury,537234.19
93.08,8,3,2,2,1,3,6,Economy,254041.19
106.19,10,4,2,2,2,4,4,Economy,348278.04
139.83,6,3,1,1,1,7,3,Standard,537402.18
156.02,6,3,1,1,1,8,10,Luxury,731891.64
135.52,5,1,1,2,1,8,9,Luxury,637247.33
141.18,6,2,2,1,1,7,2,Standard,533396.9
243.09,5,2,1,1,1,4,6,Economy,672936.04
40.0,7,3,1,1,2,4,2,Economy,166795.32
106.42,9,3,2,3,1,4,3,Economy,325007.52
265.95,5,2,1,1,1,5,2,Standard,739304.28
168.4,7,2,2,1,2,7,10,Standard,774245.97
97.48,6,3,1,1,1,4,2,Economy,286257.68
81.6,7,4,1,1,1,5,9,Standard,315219.72
223.01,8,4,2,1,1,10,6,Luxury,1133177.23
105.04,8,2,2,3,1,8,1,Premium,472150.95
140.67,8,4,1,2,1,5,10,Standard,515546.87
170.09,7,3,1,2,1,9,4,Luxury,782067.67
216.58,10,4,3,2,1,7,4,Standard,852865.27
104.01,8,2,3,2,1,3,5,Economy,286244.06
76.23,6,2,1,2,1,8,7,Premium,385268.68
40.0,9,3,2,2,2,10,2,Luxury,353838.9
108.18,10,5,2,2,1,8,9,Luxury,587002.7
112.5,5,2,1,1,1,7,2,Standard,419283.68
116.43,5,2,1,1,1,3,6,Economy,302879.85
205.6,8,2,3,2,1,9,7,Luxury,1021615.03
70.07,4,1,1,1,1,10,3,Luxury,385203.77
169.6,9,4,3,1,1,5,1,Standard,524638.91
101.44,7,3,2,1,1,8,6,Premium,499588.95
121.65,6,1,3,1,1,4,7,Economy,383255.81
139.09,7,1,4,1,1,9,7,Luxury,735337.62
56.81,5,2,1,1,1,4,9,Economy,197243.29
203.58,6,2,2,1,1,7,4,Standard,770093.51
132.82,5,2,1,1,1,6,9,Standard,516070.51
207.3,7,2,3,1,1,8,2,Luxury,831291.01
204.34,5,2,1,1,1,5,6,Standard,651045.18
236.63,6,3,1,1,1,7,2,Standard,832585.08
118.98,10,3,2,3,2,9,9,Luxury,727022.09
53.48,5,2,1,1,1,9,9,Luxury,333030.2
132.19,8,3,2,1,2,3,2,Economy,326459.63
157.93,7,2,2,1,2,6,4,Standard,582821.91
204.05,7,3,2,1,1,3,10,Economy,561454.76
140.87,6,3,1,1,1,3,8,Economy,372493.53
168.96,6,3,1,1,1,3,5,Economy,418879.98
187.55,7,3,2,1,1,8,1,Luxury,719994.58
249.03,9,5,1,2,1,9,1,Luxury,1025311.55
167.04,5,2,1,1,1,4,1,Economy,432886.76
174.43,6,3,1,1,1,3,8,Economy,454646.23
134.19,8,4,2,1,1,9,8,Luxury,716149.38
68.95,7,4,1,1,1,4,10,Economy,233986.49
166.67,5,2,1,1,1,6,1,Standard,522479.88
139.98,7,2,2,2,1,9,1,Luxury,621064.84
294.6,5,1,2,1,1,5,7,Standard,933429.09
108.21,5,2,1,1,1,10,3,Luxury,558921.45
212.14,5,2,1,1,1,3,9,Economy,552905.03
89.32,7,3,1,1,2,7,6,Standard,430137.69
52.58,8,5,1,1,1,3,6,Economy,165742.1
60.01,5,1,2,1,1,4,8,Economy,214937.63
80.39,6,3,1,1,1,4,8,Economy,267395.54
188.9,10,5,3,1,1,9,1,Luxury,841514.82
173.27,5,2,1,1,1,3,9,Economy,457293.11
335.38,9,4,3,1,1,6,10,Standard,1294670.21
180.17,6,1,2,2,1,7,4,Standard,687761.87
225.92,6,2,2,1,1,7,4,Standard,843283.87
108.9,7,3,2,1,1,5,9,Standard,401733.13
180.02,7,2,2,2,1,3,2,Economy,415316.86
73.43,8,3,2,2,1,9,8,Luxury,456385.0
206.49,8,3,2,2,1,8,6,Luxury,914055.63
199.84,7,3,2,1,1,4,9,Economy,614997.04
191.9,5,2,1,1,1,7,7,Standard,762790.73
169.32,6,1,3,1,1,4,1,Economy,441540.03
127.73,5,2,1,1,1,5,9,Standard,445206.2
191.48,8,2,3,2,1,4,4,Economy,536327.33
230.32,8,4,2,1,1,5,3,Standard,684352.8
240.88,6,2,2,1,1,6,10,Standard,937186.11
119.47,8,3,3,1,1,6,8,Standard,505588.77
93.1,8,3,3,1,1,9,8,Luxury,542637.87
147.48,5,2,1,1,1,5,5,Standard,464021.75
151.8,7,3,1,2,1,8,8,Luxury,711843.4
240.25,7,2,2,2,1,3,8,Economy,641313.63
94.22,7,4,1,1,1,6,2,Standard,347670.04
80.23,6,2,1,2,1,8,6,Premium,405759.72
125.77,6,3,1,1,1,4,1,Economy,334594.45
236.23,7,2,2,2,1,10,8,Luxury,1236078.02
79.45,4,1,1,1,1,5,9,Standard,288256.84
127.74,7,2,3,1,1,3,1,Economy,319823.44
245.74,8,3,2,2,1,3,5,Economy,589792.36
53.06,4,1,1,1,1,4,2,Economy,168317.5
201.61,7,3,2,1,1,10,6,Luxury,1031569.51
102.21,8,3,3,1,1,6,10,Standard,458691.01
190.02,6,3,1,1,1,4,8,Economy,568628.6
224.56,6,3,1,1,1,7,6,Standard,866531.11
148.26,7,3,2,1,1,9,9,Luxury,783767.36
75.72,8,4,2,1,1,10,2,Luxury,451629.61
87.06,6,2,1,2,1,5,9,Standard,323554.45
127.43,5,2,1,1,1,9,5,Luxury,595080.51
179.11,8,3,3,1,1,6,3,Standard,619970.84
179.55,7,2,2,1,2,4,10,Economy,597671.81
146.02,6,2,1,2,1,9,7,Luxury,718112.91
110.91,6,1,2,2,1,4,2,Economy,312987.5
207.02,8,2,2,3,1,8,7,Luxury,948538.05
85.25,7,3,2,1,1,4,1,Economy,259329.64
151.65,7,3,1,2,1,7,10,Standard,663518.6
136.13,6,2,2,1,1,8,5,Luxury,618977.0
193.01,5,2,1,1,1,8,9,Luxury,880864.97
164.79,8,3,3,1,1,5,4,Standard,521376.01
160.33,5,2,1,1,1,8,1,Luxury,617901.9
197.73,8,4,2,1,1,3,2,Economy,454294.98
271.08,5,2,1,1,1,9,2,Luxury,1085247.35
103.02,6,2,1,2,1,5,4,Standard,337336.29
78.29,9,3,3,2,1,8,3,Premium,416691.58
70.59,8,4,2,1,1,6,1,Standard,284243.58
159.96,6,1,3,1,1,7,4,Standard,642670.18
230.08,8,4,1,2,1,4,2,Economy,588889.23
185.29,8,4,1,1,2,4,10,Economy,600984.08
109.18,10,4,3,2,1,9,9,Luxury,669394.79
94.33,6,1,2,2,1,6,5,Standard,366389.7
40.0,7,4,1,1,1,8,4,Premium,242430.56
219.01,5,2,1,1,1,6,9,Standard,824215.19
40.0,5,2,1,1,1,3,1,Economy,116145.07
150.76,5,2,1,1,1,7,5,Standard,586527.42
197.35,8,4,2,1,1,9,6,Luxury,942792.38
204.76,8,2,3,2,1,8,5,Luxury,892746.54
218.39,8,4,2,1,1,8,10,Luxury,1034189.1
138.45,6,2,2,1,1,9,7,Luxury,700604.24
218.99,4,1,1,1,1,10,2,Luxury,958379.77
92.64,6,3,1,1,1,4,10,Economy,311146.13
220.93,4,1,1,1,1,6,7,Standard,782680.95
91.53,6,2,1,2,1,7,4,Standard,374678.06
143.96,6,3,1,1,1,7,8,Standard,597609.71
110.31,7,3,2,1,1,7,2,Standard,439827.99
115.27,8,2,1,3,2,3,9,Economy,349816.69
229.19,6,2,2,1,1,3,3,Economy,534169.24
136.35,5,2,1,1,1,10,5,Luxury,683963.3
138.86,5,1,1,1,2,3,8,Economy,390646.46
214.93,7,2,3,1,1,4,4,Economy,587471.99
184.7,10,4,4,1,1,7,9,Standard,835727.91
184.79,6,2,2,1,1,7,4,Standard,690611.76
63.47,8,2,2,3,1,4,5,Economy,223460.65
112.0,5,2,1,1,1,8,7,Luxury,517352.57
57.14,7,4,1,1,1,7,2,Standard,264069.58
145.93,8,3,2,2,1,10,8,Luxury,826658.25
227.28,7,1,4,1,1,8,7,Luxury,1011797.84
165.94,7,4,1,1,1,5,10,Standard,606593.68
201.33,8,4,2,1,1,5,8,Standard,691123.99
63.91,6,2,1,2,1,4,1,Economy,203159.8
167.27,7,2,3,1,1,5,3,Standard,527011.88
64.7,5,1,1,2,1,9,4,Luxury,360854.21
141.3,6,3,1,1,1,5,9,Standard,501645.34
161.65,8,4,1,2,1,5,7,Standard,563851.28
190.0,5,2,1,1,1,4,1,Economy,474806.36
172.29,6,2,2,1,1,6,2,Standard,572210.5
303.9,9,5,2,1,1,4,2,Economy,773639.97
144.6,5,2,1,1,1,3,1,Economy,320349.18
193.7,7,3,1,2,1,9,7,Luxury,931712.04
165.57,5,1,2,1,1,4,4,Economy,443177.89
247.06,10,4,2,2,2,3,2,Economy,561307.72
153.51,5,2,1,1,1,4,9,Economy,465378.22
53.36,5,2,1,1,1,3,10,Economy,167711.0
96.69,5,1,1,1,2,8,8,Luxury,506201.25
166.87,9,5,1,2,1,10,7,Luxury,918156.88
54.42,8,5,1,1,1,9,8,Luxury,357607.88
128.06,6,3,1,1,1,7,6,Standard,536676.16
141.8,5,2,1,1,1,9,7,Luxury,673210.44
119.1,6,3,1,1,1,8,2,Premium,484602.73
142.18,5,1,1,2,1,4,8,Economy,441652.65
103.43,5,2,1,1,1,5,8,Standard,366564.28
308.22,7,3,1,2,1,6,8,Standard,1096923.43
116.95,6,3,1,1,1,9,6,Luxury,593601.67
64.36,7,4,1,1,1,3,2,Economy,171849.25
137.07,6,3,1,1,1,10,5,Luxury,708667.19
130.68,9,3,3,1,2,4,2,Economy,396339.71
135.11,7,3,1,1,2,5,7,Standard,500666.01
115.59,5,1,2,1,1,9,1,Luxury,507363.17
116.74,6,3,1,1,1,9,9,Luxury,607682.21
188.67,7,2,3,1,1,3,3,Economy,446154.74
275.32,8,3,2,1,2,4,7,Economy,824040.34
240.04,4,1,1,1,1,7,9,Standard,967392.77
128.02,8,3,2,1,2,7,3,Standard,535534.27
156.83,6,2,2,1,1,7,2,Standard,585876.11
40.0,8,3,1,3,1,3,1,Economy,119036.91
124.85,8,3,1,2,2,7,1,Standard,511576.03
148.5,6,2,2,1,1,8,3,Luxury,615237.91
142.47,7,3,2,1,1,8,6,Luxury,642218.72
196.23,6,2,1,2,1,6,4,Standard,672488.21
144.77,9,3,3,1,2,8,8,Luxury,738368.87
98.62,8,4,2,1,1,4,2,Economy,282626.45
143.14,6,3,1,1,1,9,3,Luxury,660171.59
138.74,7,4,1,1,1,4,4,Economy,378806.35
140.58,7,4,1,1,1,6,6,Standard,539144.45
329.57,7,1,2,3,1,8,2,Luxury,1225506.84
71.43,6,2,2,1,1,8,6,Premium,365973.92
148.96,5,2,1,1,1,10,4,Luxury,730444.28
142.47,6,2,2,1,1,5,10,Standard,529234.96
70.57,8,4,1,2,1,7,3,Standard,326683.84
92.95,6,1,3,1,1,9,1,Luxury,463680.16
63.1,8,2,3,2,1,5,8,Standard,279829.42
189.08,5,2,1,1,1,7,3,Standard,682689.13
122.21,8,2,2,3,1,10,6,Luxury,708861.68
79.6,6,3,1,1,1,3,1,Economy,179794.19
153.84,7,3,1,2,1,10,5,Luxury,793417.27
276.8,8,3,2,2,1,6,2,Standard,881038.03
82.54,10,3,3,3,1,4,5,Economy,295811.7
201.98,6,2,2,1,1,6,10,Standard,772544.44
164.48,7,2,1,3,1,8,9,Luxury,780389.73
41.31,7,3,2,1,1,3,4,Economy,133271.03
186.74,8,1,3,2,2,8,9,Luxury,926687.77
200.01,6,2,1,1,2,4,7,Economy,587820.45
61.98,7,1,4,1,1,5,9,Standard,285222.32
205.44,8,3,2,1,2,7,4,Standard,826739.99
181.51,9,5,1,1,2,8,8,Luxury,872538.38
132.64,5,2,1,1,1,10,5,Luxury,669359.17
98.34,8,3,2,2,1,8,8,Premium,496770.66
175.03,6,2,2,1,1,5,4,Standard,541767.09
210.41,4,1,1,1,1,6,7,Standard,734933.31
184.43,7,3,1,2,1,7,8,Standard,774198.23
139.49,7,3,2,1,1,9,7,Luxury,710094.3
170.35,8,2,2,2,2,6,1,Standard,597269.15
146.64,5,2,1,1,1,6,2,Standard,485341.28
216.83,6,2,2,1,1,6,8,Standard,801322.32
279.52,8,4,2,1,1,3,1,Economy,590738.93
176.24,5,2,1,1,1,6,2,Standard,563316.51
166.31,5,1,2,1,1,5,5,Standard,533673.25
110.46,6,2,2,1,1,7,10,Standard,527437.29
212.2,4,1,1,1,1,10,3,Luxury,961404.83
302.95,7,4,1,1,1,7,5,Standard,1120015.51
167.65,7,3,2,1,1,7,3,Standard,640341.72
89.62,6,2,2,1,1,5,1,Standard,302582.36
84.1,6,2,1,2,1,10,5,Luxury,493771.83
172.22,7,3,2,1,1,9,10,Luxury,907983.53
40.0,6,3,1,1,1,10,2,Luxury,262935.19
162.22,5,2,1,1,1,9,6,Luxury,762319.21
139.83,7,3,1,2,1,10,10,Luxury,810325.4
143.28,6,3,1,1,1,6,2,Standard,481703.0
255.9,7,2,3,1,1,8,6,Luxury,1086801.33
237.93,8,3,3,1,1,3,7,Economy,615284.64
137.89,6,3,1,1,1,7,10,Standard,612079.69
189.08,6,2,1,2,1,4,1,Economy,463795.97
209.45,5,2,1,1,1,5,2,Standard,597107.21
271.71,7,2,3,1,1,4,10,Economy,833334.46
150.79,7,3,2,1,1,9,6,Luxury,743256.58
109.01,5,2,1,1,1,9,10,Luxury,578894.62
165.26,5,2,1,1,1,3,8,Economy,455024.61
54.62,6,2,2,1,1,4,8,Economy,202685.16
67.53,7,4,1,1,1,9,10,Luxury,415032.97
258.04,7,2,3,1,1,8,6,Luxury,1097913.03
144.17,4,1,1,1,1,7,7,Standard,590971.97
64.54,7,1,4,1,1,8,6,Premium,380246.81
163.72,5,2,1,1,1,7,5,Standard,618172.52
69.34,8,3,3,1,1,3,9,Economy,224835.47
168.48,5,1,1,2,1,3,3,Economy,384360.01
178.83,6,2,2,1,1,10,8,Luxury,954315.73
99.98,4,1,1,1,1,10,7,Luxury,538382.08
177.51,8,3,2,2,1,6,10,Standard,728738.9
144.04,6,3,1,1,1,7,3,Standard,556942.57
176.78,6,3,1,1,1,8,8,Luxury,804139.95
174.64,7,4,1,1,1,6,2,Standard,585431.91
182.9,7,3,2,1,1,10,3,Luxury,891686.24
119.16,6,3,1,1,1,4,3,Economy,323954.02
234.74,6,3,1,1,1,7,7,Standard,915845.49
144.55,6,2,2,1,1,8,5,Luxury,638865.86
82.76,6,3,1,1,1,9,3,Luxury,408086.97
141.03,7,3,1,1,2,10,10,Luxury,843955.54
106.86,6,3,1,1,1,7,5,Standard,431120.61
249.86,8,4,1,2,1,10,5,Luxury,1214800.25
149.77,6,2,1,2,1,8,3,Luxury,622371.45
219.6,6,1,3,1,1,3,9,Economy,584003.28
103.96,5,2,1,1,1,8,1,Premium,429579.77
179.61,7,2,3,1,1,10,1,Luxury,832755.22
195.67,5,2,1,1,1,10,1,Luxury,852850.7
131.73,6,1,2,2,1,4,6,Economy,394392.66
135.85,9,3,3,2,1,6,9,Standard,580140.56
133.92,6,3,1,1,1,6,3,Standard,473177.54
141.74,6,3,1,1,1,6,8,Standard,545517.85
77.29,5,1,2,1,1,5,7,Standard,296175.19
170.79,5,2,1,1,1,3,6,Economy,433073.26
150.18,10,5,3,1,1,10,10,Luxury,919327.65
114.14,8,2,3,2,1,6,10,Standard,493038.62
119.8,6,2,1,2,1,4,1,Economy,324443.49
176.17,5,2,1,1,1,8,5,Luxury,724820.93
174.08,5,2,1,1,1,6,2,Standard,554725.41
260.43,6,3,1,1,1,10,3,Luxury,1175505.76
172.19,8,4,2,1,1,7,6,Standard,711201.3
230.37,9,3,3,2,1,6,1,Standard,752465.43
178.63,7,3,1,2,1,4,4,Economy,494009.73
131.46,6,3,1,1,1,9,5,Luxury,634960.65
167.15,7,2,3,1,1,3,2,Economy,387145.62
122.4,7,3,1,2,1,5,10,Standard,440943.27
158.44,6,3,1,1,1,5,5,Standard,509024.01
112.47,5,2,1,1,1,4,7,Economy,342305.67
175.39,5,2,1,1,1,6,4,Standard,581717.31
40.0,8,4,2,1,1,6,9,Standard,233420.28
179.93,6,3,1,1,1,8,4,Luxury,740669.05
100.36,6,3,1,1,1,4,3,Economy,291106.91
75.96,6,2,1,2,1,9,5,Luxury,419684.96
128.43,6,3,1,1,1,6,5,Standard,487676.19
88.19,6,3,1,1,1,5,2,Standard,280319.12
142.03,7,3,1,2,1,4,5,Economy,425025.69
118.68,8,4,1,2,1,5,1,Standard,374334.77
192.55,7,3,1,2,1,4,9,Economy,593028.94
84.78,6,1,3,1,1,5,6,Standard,315408.83
103.73,7,3,1,2,1,9,1,Luxury,482981.62
100.99,8,5,1,1,1,6,4,Standard,389520.39
166.14,7,3,2,1,1,5,3,Standard,517311.63
114.74,8,2,3,2,1,3,6,Economy,313346.16
229.32,8,3,2,2,1,10,7,Luxury,1191355.61
136.39,7,2,2,1,2,3,6,Economy,376233.56
169.03,6,3,1,1,1,8,3,Luxury,688000.95
199.98,5,1,2,1,1,7,8,Standard,819363.18
167.14,8,3,2,2,1,6,2,Standard,575945.58
157.17,8,4,2,1,1,7,5,Standard,647172.1
101.25,6,1,2,1,2,5,10,Standard,407661.8
138.02,7,4,1,1,1,4,8,Economy,425181.23
273.11,5,2,1,1,1,3,4,Economy,633293.43
128.55,5,2,1,1,1,4,10,Economy,414401.62
87.76,8,3,2,2,1,9,9,Luxury,514411.81
144.33,5,1,2,1,1,9,10,Luxury,749883.89
179.52,7,3,1,2,1,10,10,Luxury,999396.29
281.58,8,4,1,2,1,4,2,Economy,714937.24
67.6,7,2,3,1,1,10,2,Luxury,432450.7
205.36,6,2,1,2,1,5,10,Standard,718167.11
136.89,7,3,2,1,1,10,1,Luxury,678344.28
183.13,6,2,2,1,1,9,3,Luxury,810215.4
113.58,5,1,1,2,1,6,6,Standard,432347.73
114.07,7,2,1,3,1,7,7,Standard,492889.8
183.38,9,3,3,2,1,6,3,Standard,656297.39
98.83,5,1,2,1,1,3,2,Economy,245252.35
138.96,7,3,1,2,1,6,2,Standard,486610.34
102.67,5,2,1,1,1,9,3,Luxury,474619.99
105.38,7,3,2,1,1,4,10,Economy,352688.32
138.4,6,3,1,1,1,4,6,Economy,395784.93
230.5,8,1,4,1,2,7,9,Standard,1035888.9
227.53,7,3,2,1,1,5,10,Standard,784169.62
265.16,6,2,1,2,1,9,1,Luxury,1044630.81
84.22,5,2,1,1,1,6,3,Standard,309640.91
152.0,7,3,1,2,1,8,9,Luxury,726075.49
75.0,6,2,1,1,2,3,9,Economy,230628.8
285.62,6,3,1,1,1,7,1,Standard,941294.51
231.1,6,3,1,1,1,7,8,Standard,910214.13
227.17,4,1,1,1,1,9,4,Luxury,970574.65
146.77,4,1,1,1,1,5,10,Standard,508640.51
200.3,5,1,2,1,1,6,3,Standard,664829.85
157.41,7,4,1,1,1,7,3,Standard,608294.75
234.07,5,2,1,1,1,3,9,Economy,611285.58
245.58,8,3,2,2,1,4,8,Economy,718836.61
205.35,7,3,1,1,2,10,8,Luxury,1123567.68
152.77,5,2,1,1,1,4,7,Economy,457940.81
110.0,5,2,1,1,1,10,10,Luxury,652591.87
40.0,7,1,2,3,1,9,8,Luxury,318758.55
182.62,6,2,2,1,1,6,7,Standard,681174.16
183.62,5,2,1,1,1,9,6,Luxury,844047.47
97.64,6,2,2,1,1,6,5,Standard,379471.01
130.45,8,3,3,1,1,9,2,Luxury,624482.2
146.21,7,2,1,2,2,9,2,Luxury,683880.28
106.35,7,2,1,3,1,6,10,Standard,461753.6
88.2,8,3,2,2,1,9,9,Luxury,532350.74
153.92,6,3,1,1,1,4,7,Economy,465188.56
112.18,8,5,1,1,1,3,2,Economy,273924.99
252.08,6,3,1,1,1,10,7,Luxury,1244865.33
186.15,9,3,3,2,1,5,5,Standard,612982.6
226.87,5,2,1,1,1,9,1,Luxury,903250.67
103.86,5,2,1,1,1,3,6,Economy,270025.41
197.53,8,4,2,1,1,6,8,Standard,748828.85
40.0,7,2,3,1,1,5,4,Standard,184368.86
75.43,8,3,3,1,1,9,2,Luxury,420284.32
167.29,7,4,1,1,1,6,10,Standard,654391.14
86.02,8,2,2,3,1,6,1,Standard,343078.25
193.38,6,2,2,1,1,5,4,Standard,584735.99
200.82,7,1,3,2,1,7,8,Standard,851912.25
108.03,5,2,1,1,1,7,7,Standard,463800.07
102.7,6,2,2,1,1,8,6,Premium,495825.73
232.98,9,2,4,2,1,5,3,Standard,719032.01
89.37,6,3,1,1,1,5,9,Standard,333761.88
198.21,7,3,2,1,1,7,2,Standard,726678.23
156.15,7,1,3,2,1,8,9,Luxury,750129.57
61.53,6,3,1,1,1,10,4,Luxury,371004.5
171.1,8,4,1,2,1,8,6,Luxury,755157.53
67.22,5,1,1,2,1,7,6,Standard,328962.01
230.21,5,2,1,1,1,9,1,Luxury,924372.52
122.23,9,4,3,1,1,6,3,Standard,470759.81
123.97,7,3,2,1,1,3,7,Economy,342492.64
231.97,4,1,1,1,1,10,5,Luxury,1093164.64
112.5,8,3,2,2,1,4,10,Economy,385685.19
222.6,8,4,2,1,1,6,6,Standard,796590.16
153.97,4,1,1,1,1,6,10,Standard,605656.71
102.24,5,1,2,1,1,6,4,Standard,383989.28
223.16,6,1,1,3,1,6,1,Standard,693143.37
182.96,8,2,3,1,2,3,10,Economy,513728.1
